16, 152.72874
17, 153.13879
18, 161.09500
19, 164.44924
20, 172.03378
21, 177.20428
22, 182.82574
23, 190.67330
24, 195.06871
25, 200.47608
26, 207.28637
27, 213.14917
28, 218.70203
29, 224.83835
30, 229.86804
31, 233.82274
32, 240.76025
33, 244.98089
34, 249.26961
35, 255.26062
36, 260.14270
37, 263.63711
38, 268.15433
39, 272.39665
40, 275.04390
41, 279.86066
42, 283.62980
43, 287.09076
44, 290.34743
45, 294.42654
46, 298.96475
47, 302.60805
48, 305.78481
49, 309.99673
50, 312.78735
51, 315.86470
52, 320.20661
53, 323.18641
54, 327.09753
55, 330.27107
56, 333.94968
57, 337.01720
58, 340.44042
59, 344.51675
60, 347.91381
61, 350.75932
62, 354.94422
63, 358.68232
64, 361.25136
65, 366.90544
66, 372.94808
67, 395.90267
68, 399.14539
69, 401.72117
70, 404.53262
71, 410.00502
72, 417.31477
73, 422.02417
74, 428.17532
75, 433.31298
76, 437.88713
77, 442.11258
78, 446.59861
79, 450.68814
80, 454.45922
81, 458.27864
82, 460.29935
83, 464.43709
84, 468.26110
85, 472.14694
86, 476.36334
87, 479.88674
88, 483.85717
89, 491.90940
90, 501.51081
91, 510.77328
92, 518.18147
93, 524.69774
94, 529.47482
95, 534.51310
96, 538.90844
97, 542.88285
98, 545.49416
99, 549.56625
100, 554.13478
101, 556.52726
102, 561.25010
103, 565.23477
104, 568.48316
105, 571.38111
106, 575.25372
107, 579.12910
108, 582.49831
109, 586.07973
110, 589.64249
111, 593.00131
112, 594.79631
113, 600.08029
114, 602.27944
115, 605.52219
116, 610.52761
117, 613.21293
118, 616.89669
