16, 137.35647
17, 141.89504
18, 150.27384
19, 157.56377
20, 164.38091
21, 170.92017
22, 177.01608
23, 183.68400
24, 189.44156
25, 195.70498
26, 201.48291
27, 205.49995
28, 212.80789
29, 215.27852
30, 220.05253
31, 223.99015
32, 228.78308
33, 233.18640
34, 235.16381
35, 240.33018
36, 243.45657
37, 249.53025
38, 249.90655
39, 255.22937
40, 256.85790
41, 260.79086
42, 264.22407
43, 267.11215
44, 271.35159
45, 274.26769
46, 276.53490
47, 281.10267
48, 282.61563
49, 287.27767
50, 290.66429
51, 293.72299
52, 295.49755
53, 299.81230
54, 301.93352
55, 305.63410
56, 308.74345
57, 311.95181
58, 315.27282
59, 318.38397
