16, 319.50045
17, 328.11116
18, 346.63908
19, 360.04281
20, 374.66828
21, 387.76553
22, 399.79434
23, 420.56376
24, 428.68742
25, 442.56111
26, 456.05777
27, 469.16732
28, 478.30019
29, 489.63235
30, 500.75178
31, 512.47006
32, 522.46695
33, 532.06239
34, 539.76869
35, 551.34887
36, 558.06362
37, 567.98433
38, 576.56551
39, 585.5535
40, 592.928
41, 601.75127
42, 609.1096
43, 619.06524
44, 624.6543
45, 632.93748
46, 640.44744
47, 650.12687
48, 657.30835
49, 666.90836
50, 671.78755
51, 680.65918
52, 687.37694
53, 693.45899
54, 701.70508
55, 709.24661
56, 717.6704
57, 726.26791
58, 731.72103
59, 738.5617
60, 744.69036
61, 751.67757
62, 760.72609
63, 771.33059
64, 776.14247
65, 785.76213
66, 800.02602
67, 845.5877
68, 851.23153
69, 858.6223
70, 868.55308
71, 881.70434
72, 895.5702
73, 906.893
74, 920.53708
75, 933.79661
76, 944.57914
77, 954.30429
78, 962.76768
79, 971.71181
80, 979.43741
81, 988.86602
82, 995.68016
83, 1001.48973
84, 1010.53036
85, 1017.14379
86, 1024.58882
87, 1035.57575
88, 1045.48957
89, 1061.67602
90, 1085.68284
91, 1104.86108
92, 1119.67564
93, 1137.99247
94, 1151.80176
95, 1165.07168
96, 1173.69796
97, 1184.097
98, 1188.19235
99, 1199.27187
100, 1208.76082
101, 1213.01325
102, 1224.19009
103, 1232.97323
104, 1237.74979
105, 1245.97217
106, 1256.01738
107, 1259.23046
108, 1269.90376
109, 1277.31977
110, 1282.72291
111, 1292.15545
112, 1299.65378
113, 1306.79866
114, 1313.74539
115, 1322.34899
116, 1329.88566
117, 1337.20114
118, 1346.81779
