16, 293.91363
17, 274.65053
18, 298.45816
19, 303.47775
20, 307.24679
21, 315.09762
22, 321.91301
23, 329.15225
24, 334.74175
25, 344.76157
26, 350.07254
27, 359.36276
28, 363.94046
29, 370.62184
30, 374.90503
31, 384.22843
32, 391.89576
33, 401.85448
34, 399.29384
35, 408.03883
36, 417.50142
37, 434.41877
38, 448.27063
39, 459.92698
40, 472.37159
41, 479.70326
42, 485.96313
43, 493.14111
44, 498.34595
45, 503.70087
46, 512.70724
47, 528.95692
48, 548.47010
49, 562.90095
50, 575.49302
51, 586.61553
52, 594.79831
53, 603.60247
54, 611.60217
55, 616.36068
56, 621.39054
57, 626.33591
58, 631.77773
59, 637.13986
60, 643.45993
61, 648.22889
62, 652.36379
63, 657.96897
64, 663.54356
65, 668.78723
66, 698.26226
67, 795.30711
68, 871.20200
69, 928.89162
70, 967.44513
71, 997.37603
72, 1014.21167
73, 1031.01566
74, 1060.16919
75, 1071.58043
76, 1094.20624
77, 1084.56303
78, 1094.55159
79, 1106.02259
80, 1116.39183
81, 1126.47554
82, 1137.15247
83, 1147.09111
84, 1156.72751
85, 1166.36595
86, 1177.95573
87, 1226.71608
88, 1247.96134
89, 1332.34896
90, 1390.09971
91, 1444.32696
92, 1483.81018
93, 1509.06471
94, 1527.07708
95, 1542.17206
96, 1555.06140
97, 1564.60304
98, 1574.93399
99, 1586.29951
100, 1590.47058
101, 1597.25695
102, 1602.15062
103, 1606.17772
104, 1612.30240
105, 1616.63467
106, 1621.57421
107, 1629.63313
108, 1632.90327
109, 1637.22135
110, 1642.36951
111, 1648.58047
112, 1653.53576
113, 1661.92894
114, 1664.18300
115, 1692.07211
116, 1716.04789
117, 1683.51473
118, 1688.89806
