16, 229.31948
17, 217.89577
18, 236.45493
19, 244.04820
20, 246.73866
21, 254.76966
22, 262.23628
23, 268.30755
24, 272.51121
25, 281.61164
26, 286.22048
27, 294.33098
28, 299.57056
29, 304.80005
30, 309.61698
31, 317.32367
32, 322.60232
33, 328.50507
34, 331.19520
35, 337.13220
36, 340.97752
37, 343.70328
38, 347.27244
39, 349.67368
40, 352.58285
41, 357.45248
42, 360.61108
43, 364.91723
44, 369.66953
45, 376.45477
46, 381.38466
47, 397.85435
48, 421.09284
49, 443.89750
50, 463.78164
51, 479.94868
52, 493.65967
53, 505.48391
54, 513.83457
55, 521.83476
56, 529.17615
57, 534.48565
58, 540.00633
59, 547.95076
