16, 284.39804
17, 271.10875
18, 294.92428
19, 302.28005
20, 306.43006
21, 315.01336
22, 324.76434
23, 332.60372
24, 339.62291
25, 350.50607
26, 359.00015
27, 365.08803
28, 371.37773
29, 378.69270
30, 384.38748
31, 393.02000
32, 400.96945
33, 406.86322
34, 411.83270
35, 418.88845
36, 431.33977
37, 447.31354
38, 461.60219
39, 472.26067
40, 482.66612
41, 491.40040
42, 498.90578
43, 506.26962
44, 513.54935
45, 520.14778
46, 528.42812
47, 547.36087
48, 567.93342
49, 584.30631
50, 596.16297
51, 607.78113
52, 619.37189
53, 627.55331
54, 633.27221
55, 641.12406
56, 648.93121
57, 654.38947
58, 658.83872
59, 666.78795
60, 672.39995
61, 678.26252
62, 682.50673
63, 690.46796
64, 697.15098
65, 702.09552
66, 718.95003
67, 787.94192
68, 839.58894
69, 883.38698
70, 912.07447
71, 933.52585
72, 950.92811
73, 965.77551
74, 979.53796
75, 992.12653
76, 1006.02138
77, 1017.32739
78, 1029.89781
79, 1038.87004
80, 1052.07099
81, 1063.56020
82, 1073.44876
83, 1086.03337
84, 1099.30782
85, 1109.27953
86, 1113.64709
87, 1131.51020
88, 1155.15183
89, 1188.18190
90, 1224.27834
91, 1248.51561
92, 1278.38057
93, 1288.36277
94, 1304.17431
95, 1318.08014
96, 1327.38127
97, 1339.90419
98, 1341.28350
99, 1351.53482
100, 1359.07154
101, 1371.91103
102, 1384.37163
103, 1384.05800
104, 1390.73716
105, 1395.12170
106, 1396.65818
107, 1405.73338
108, 1413.39814
109, 1422.17497
110, 1426.41142
111, 1432.97191
112, 1440.13443
113, 1445.67294
114, 1449.89678
115, 1455.46988
116, 1464.02281
117, 1468.01276
118, 1473.38250
