60, 807.48890
61, 815.31666
62, 823.73911
63, 830.85616
64, 838.62193
65, 846.96855
66, 863.15772
67, 937.47155
68, 997.80600
69, 1043.47078
70, 1075.33604
71, 1099.07711
72, 1121.13614
73, 1139.99342
74, 1155.12748
75, 1173.28737
76, 1187.97806
77, 1203.09769
78, 1216.38504
79, 1230.53258
80, 1245.96862
81, 1256.60498
82, 1271.82287
83, 1286.80488
84, 1300.33132
85, 1312.06732
86, 1325.48919
87, 1345.84625
88, 1375.34189
89, 1447.08431
90, 1478.07005
91, 1501.47520
92, 1517.63623
93, 1531.09211
94, 1545.42264
95, 1555.24034
96, 1566.31506
97, 1576.39160
98, 1584.50147
99, 1597.37966
100, 1617.92688
101, 1635.19879
102, 1643.95530
103, 1651.83600
104, 1656.42654
105, 1661.93862
106, 1669.22678
107, 1679.42683
108, 1689.77836
109, 1699.10278
110, 1704.20927
111, 1714.06650
112, 1723.54870
113, 1729.01229
114, 1735.37387
115, 1743.73622
116, 1755.46415
117, 1758.70050
118, 1767.79401
