16, 225.231739
17, 217.842156
18, 235.420834
19, 240.637995
20, 251.171081
21, 257.179615
22, 264.560112
23, 271.747252
24, 278.087416
25, 284.473940
26, 289.790185
27, 295.597830
28, 300.536907
29, 306.705393
30, 311.773182
31, 320.638489
32, 322.696404
33, 326.811600
34, 331.557887
35, 336.083806
36, 341.478400
37, 343.122404
38, 347.252317
39, 346.699503
40, 350.984765
41, 354.711603
42, 369.029338
43, 372.904369
44, 373.980328
45, 374.024456
46, 383.217590
47, 409.328314
48, 419.028891
49, 447.455898
50, 460.875452
51, 477.339057
52, 489.878406
53, 517.584934
54, 524.936292
55, 522.395001
56, 528.407591
57, 536.658649
58, 539.563992
59, 545.216597
