16, 777.64550
17, 757.24676
18, 794.89784
19, 824.35313
20, 841.21274
21, 859.01024
22, 870.65133
23, 890.10504
24, 904.63754
25, 919.59879
26, 929.11986
27, 940.68097
28, 951.08737
29, 962.34821
30, 969.26239
31, 984.25372
32, 989.49474
33, 995.73064
34, 1002.72233
35, 1010.50936
36, 1017.62017
37, 1023.25010
38, 1031.15320
39, 1036.36895
40, 1043.85759
41, 1050.66447
42, 1057.42787
43, 1062.34808
44, 1073.22380
45, 1074.31568
46, 1080.73684
47, 1087.41123
48, 1093.63439
49, 1099.47190
50, 1106.03628
51, 1110.16844
52, 1117.52085
53, 1121.90403
54, 1130.48859
55, 1135.41629
56, 1141.12267
57, 1147.31314
58, 1154.48686
59, 1157.48275
60, 1164.93870
61, 1171.15121
62, 1179.60066
63, 1184.79961
64, 1190.85336
65, 1207.67900
66, 1213.77022
67, 1218.86056
68, 1229.13760
69, 1240.03680
70, 1243.51782
71, 1247.76708
72, 1254.78709
73, 1256.61163
74, 1263.13387
75, 1266.70645
76, 1273.39873
77, 1278.26698
78, 1283.07274
79, 1289.44203
80, 1296.06680
81, 1300.60648
82, 1304.25219
83, 1310.59845
84, 1315.96651
85, 1322.05827
86, 1328.42869
87, 1336.65100
88, 1343.96060
89, 1354.85519
90, 1366.00904
91, 1377.71957
92, 1385.56214
93, 1393.05920
94, 1398.94569
95, 1403.23158
96, 1408.53675
97, 1413.22256
98, 1417.70998
99, 1421.30403
100, 1425.60454
101, 1428.78777
102, 1435.05247
103, 1441.21348
104, 1444.65517
105, 1448.44952
106, 1455.02730
107, 1460.66276
108, 1466.70583
109, 1471.68537
110, 1477.19037
111, 1484.33788
112, 1489.00618
113, 1495.40977
114, 1501.23374
115, 1506.01208
116, 1515.11673
117, 1518.12579
118, 1525.14397
119, 1532.52665
120, 1539.53528
121, 1545.83040
122, 1551.63623
123, 1559.01204
124, 1566.89699
125, 1576.63559
126, 1585.71316
127, 1597.82915
128, 1609.88251
129, 1627.26692
130, 1643.66773
131, 1693.53724
132, 1771.15684
133, 1842.66461
134, 1903.96315
135, 1980.62653
136, 2015.51924
137, 2031.95834
138, 2064.03613
139, 2088.02131
140, 2112.28080
