16, 126.671339
17, 128.634523
18, 136.756023
19, 141.409369
20, 147.266795
21, 152.088822
22, 156.785277
23, 161.731209
24, 166.703819
25, 171.139748
26, 175.614863
27, 179.562044
28, 182.814569
29, 186.372511
30, 190.525097
31, 195.535748
32, 197.880233
33, 200.809786
34, 203.148211
35, 207.664612
36, 211.415467
37, 214.373539
38, 216.215460
39, 219.462707
40, 222.375179
41, 224.784337
42, 230.861920
43, 236.955501
44, 238.502162
45, 242.272226
46, 242.068826
47, 250.950337
48, 247.032102
49, 258.485618
50, 252.671564
51, 266.184343
52, 258.358528
53, 264.718020
54, 278.492661
55, 268.122298
56, 270.904246
57, 273.943769
58, 277.092882
59, 283.514993
