16, 1152.31148
17, 1103.57675
18, 1179.04186
19, 1210.63584
20, 1220.01844
21, 1245.23741
22, 1263.75492
23, 1274.12158
24, 1290.83445
25, 1304.55045
26, 1321.97237
27, 1337.40133
28, 1336.72755
29, 1349.24712
30, 1356.89304
31, 1373.39958
32, 1383.14358
33, 1393.26714
34, 1397.23927
35, 1411.75850
36, 1418.66087
37, 1431.57804
38, 1437.44778
39, 1449.51225
40, 1457.18041
41, 1466.40284
42, 1473.16866
43, 1481.84521
44, 1506.18796
45, 1498.81874
46, 1511.99339
47, 1532.80459
48, 1544.11377
49, 1556.96853
50, 1560.08926
51, 1570.89185
52, 1575.93646
53, 1583.37778
54, 1586.30045
55, 1597.20599
56, 1602.53257
57, 1617.36280
58, 1619.44129
59, 1631.64871
60, 1639.38429
61, 1647.47718
62, 1657.80211
63, 1665.69998
64, 1674.40144
65, 1693.15872
66, 1698.10898
67, 1745.24550
68, 1800.17033
69, 1843.80775
70, 1872.42350
71, 1896.23253
72, 1914.36570
73, 1929.34450
74, 1941.53919
75, 1956.47831
76, 1964.11631
77, 1977.19470
78, 1984.87799
79, 1997.66035
80, 2004.93289
81, 2015.42069
82, 2025.70140
83, 2034.37681
84, 2040.61099
85, 2052.85906
86, 2059.26717
87, 2068.17936
88, 2083.24140
89, 2107.78810
90, 2128.00267
91, 2144.04182
92, 2161.78233
93, 2163.83378
94, 2173.14288
95, 2187.88396
96, 2193.48428
97, 2206.80048
98, 2220.60209
99, 2237.96131
100, 2245.75413
101, 2257.91313
102, 2270.54629
103, 2275.74000
104, 2282.53936
105, 2291.30957
106, 2293.57435
107, 2300.87556
108, 2308.51042
109, 2323.66384
110, 2334.05337
111, 2340.60303
112, 2349.39425
113, 2359.31697
114, 2364.88343
115, 2372.96591
116, 2384.08799
117, 2392.15481
118, 2402.02946
119, 2410.94874
120, 2416.90594
121, 2430.44803
122, 2439.30074
123, 2451.98268
124, 2462.36644
125, 2480.80776
126, 2502.33065
127, 2531.42874
128, 2562.72426
129, 2606.15450
130, 2630.38648
131, 2751.18681
132, 2916.78361
133, 3050.69501
134, 3152.42967
135, 3325.72002
136, 3267.01397
137, 3297.85627
138, 3324.79479
139, 3340.14127
140, 3351.04560
