16, 517.22333
17, 530.08996
18, 548.70377
19, 577.65291
20, 601.31182
21, 620.05728
22, 633.72206
23, 654.93889
24, 667.82415
25, 691.83994
26, 710.67063
27, 733.64255
28, 749.88979
29, 764.20149
30, 782.42563
31, 803.91718
32, 819.96825
33, 840.14639
34, 854.65147
35, 872.01065
36, 890.67140
37, 909.35844
38, 926.75789
39, 945.74910
40, 962.84767
41, 978.53488
42, 995.68333
43, 1013.66079
44, 1028.55455
45, 1047.30587
46, 1061.91632
47, 1080.62590
48, 1096.06920
49, 1117.63337
50, 1132.94914
51, 1150.32681
52, 1166.20194
53, 1181.49588
54, 1198.53353
55, 1215.26347
56, 1232.63005
57, 1250.57377
58, 1264.96232
59, 1280.35938
60, 1296.17214
61, 1313.27110
62, 1329.46492
63, 1352.24945
64, 1364.12180
65, 1381.99940
66, 1398.97956
67, 1419.76794
68, 1449.26186
69, 1473.43329
70, 1498.91160
71, 1524.81900
72, 1548.53013
73, 1574.65655
74, 1598.05230
75, 1624.57096
76, 1650.72982
77, 1672.46903
78, 1696.37039
79, 1721.05451
80, 1746.62244
81, 1769.45826
82, 1794.31420
83, 1828.73905
84, 1840.84275
85, 1867.36387
86, 1887.86358
87, 1913.40308
88, 1935.70435
89, 1963.18682
90, 1988.33419
91, 2012.96690
92, 2040.09956
93, 2063.08422
94, 2085.12907
95, 2111.64785
96, 2132.50218
97, 2156.43237
98, 2179.78087
99, 2206.32696
100, 2226.95572
101, 2252.19466
102, 2275.73745
103, 2298.78233
104, 2324.93374
105, 2346.11291
106, 2369.83595
107, 2396.08918
108, 2419.51611
109, 2441.71286
110, 2466.47214
111, 2489.33437
112, 2514.70284
113, 2536.16256
114, 2560.69790
115, 2586.32083
116, 2608.78714
117, 2630.16034
118, 2653.61938
119, 2679.34989
120, 2704.81904
121, 2726.34433
122, 2752.11124
123, 2777.34996
124, 2801.99400
125, 2830.19421
126, 2854.98080
127, 2881.81864
128, 2903.00859
129, 2929.98030
130, 2956.92068
131, 3067.04839
132, 3229.32766
133, 3373.83173
134, 3496.01824
135, 3595.31485
136, 3677.85426
137, 3747.88784
138, 3810.45464
139, 3867.65346
140, 3914.95371
