16, 284.34201
17, 270.13259
18, 297.60334
19, 301.41769
20, 305.25173
21, 314.66910
22, 322.67284
23, 330.26224
24, 334.89855
25, 345.40907
26, 351.12817
27, 359.02381
28, 364.72348
29, 371.65611
30, 376.33640
31, 385.73454
32, 390.76825
33, 399.08782
34, 401.82729
35, 409.32180
36, 420.31744
37, 435.59878
38, 450.23858
39, 463.26182
40, 469.13295
41, 479.11849
42, 486.62417
43, 492.98656
44, 497.89386
45, 505.68671
46, 512.10904
47, 530.24873
48, 547.35503
49, 564.09929
50, 576.28598
51, 586.67457
52, 595.02309
53, 602.53845
54, 609.08704
55, 614.93334
56, 621.01064
57, 625.78821
58, 630.60986
59, 637.01226
60, 642.71249
61, 647.15216
62, 652.87638
63, 658.17655
64, 663.31857
65, 667.55196
66, 695.66794
67, 793.33440
68, 869.70334
69, 928.37532
70, 968.85340
71, 1001.53045
72, 1019.20404
73, 1037.00065
74, 1051.43794
75, 1064.33701
76, 1077.01892
77, 1093.13199
78, 1100.19562
79, 1112.02388
80, 1123.81365
81, 1132.30281
82, 1142.02543
83, 1153.09124
84, 1162.48468
85, 1173.30907
86, 1211.50160
87, 1199.38240
88, 1247.16008
89, 1339.75502
90, 1400.32698
91, 1451.63198
92, 1485.86248
93, 1509.46280
94, 1534.50471
95, 1539.58501
96, 1549.94560
97, 1562.33578
98, 1570.55813
99, 1580.88150
100, 1587.35725
101, 1599.08476
102, 1600.22994
103, 1627.47289
104, 1608.34910
105, 1618.43250
106, 1617.91420
107, 1625.68100
108, 1628.70575
109, 1634.50328
110, 1639.78139
111, 1647.87646
112, 1651.53614
113, 1658.33561
114, 1660.94769
115, 1670.60787
116, 1678.12669
117, 1680.72407
118, 1687.96826
