16, 1296.53259
17, 1292.73728
18, 1378.43636
19, 1419.83508
20, 1473.79843
21, 1501.44568
22, 1537.44673
23, 1580.54127
24, 1624.68422
25, 1665.10139
26, 1704.65526
27, 1738.10064
28, 1774.78065
29, 1819.13140
30, 1852.17180
31, 1892.55801
32, 1928.90542
33, 1970.85853
34, 2001.65929
35, 2035.75827
36, 2077.71590
37, 2110.62651
38, 2142.99852
39, 2184.08716
40, 2219.31399
41, 2251.50878
42, 2283.53961
43, 2311.75871
44, 2352.30614
45, 2384.88501
46, 2419.86074
47, 2451.73406
48, 2488.45214
49, 2520.65907
50, 2564.69771
51, 2592.16647
52, 2626.24516
53, 2656.50202
54, 2691.74603
55, 2722.35361
56, 2756.98286
57, 2792.02038
58, 2822.42927
59, 2852.39534
60, 2887.47543
61, 2920.84239
62, 2972.73149
63, 2990.98577
64, 3022.77947
65, 3055.49579
66, 3090.45069
67, 3138.03446
68, 3193.37685
69, 3264.05825
70, 3317.45654
71, 3401.47035
72, 3460.42759
73, 3513.28759
74, 3559.07029
75, 3606.02533
76, 3691.99186
77, 3738.64741
78, 3781.07114
79, 3816.76799
80, 3857.73187
81, 3947.94648
82, 3986.56435
83, 4023.00276
84, 4063.13042
85, 4101.14185
86, 4147.11948
87, 4222.64540
88, 4264.11632
89, 4305.89803
90, 4343.15453
91, 4382.93445
92, 4472.55537
93, 4525.62803
94, 4558.10171
95, 4589.97861
96, 4634.43056
97, 4717.16152
98, 4756.76236
99, 4798.91938
100, 4835.60197
101, 4872.97758
102, 4908.79236
103, 4997.62445
104, 5040.58757
105, 5075.33962
106, 5114.35635
107, 5152.61769
108, 5241.20025
109, 5282.25413
110, 5343.27928
111, 5356.43142
112, 5394.74837
113, 5482.02520
114, 5520.73453
115, 5562.46619
116, 5605.43376
117, 5641.47969
118, 5678.41002
119, 5762.67489
120, 5803.83040
121, 5845.49961
122, 5892.02368
123, 5930.94923
124, 6020.13683
125, 6074.53645
126, 6119.57911
127, 6195.98909
128, 6201.06914
129, 6252.82566
130, 6332.21982
131, 6606.46291
132, 6998.74003
133, 7335.72432
134, 7604.22597
135, 7816.72635
136, 7979.51272
137, 8154.10985
138, 8283.94558
139, 8365.26106
140, 8431.02484
