16, 156.148516
17, 167.230395
18, 173.341451
19, 183.738181
20, 185.636503
21, 191.823632
22, 196.713748
23, 207.235100
24, 209.135833
25, 215.660653
26, 220.143745
27, 224.929955
28, 232.925561
29, 235.809542
30, 239.822724
31, 245.732791
32, 250.655877
33, 253.422940
34, 257.686559
35, 262.901605
36, 266.072168
37, 269.943256
38, 274.329998
39, 278.902707
40, 282.904107
41, 287.638498
42, 291.317913
43, 297.326662
44, 300.201200
45, 304.880295
46, 309.768088
47, 314.412671
48, 318.007305
49, 323.279614
50, 324.823711
51, 330.060776
52, 336.501028
53, 338.022321
54, 341.918153
55, 385.613068
56, 363.713572
57, 371.564730
58, 359.095534
59, 364.294857
