16, 1128.36692
17, 1132.00016
18, 1203.54945
19, 1258.17550
20, 1289.71811
21, 1332.90238
22, 1376.36708
23, 1417.43240
24, 1450.54636
25, 1498.88081
26, 1534.62673
27, 1578.37326
28, 1614.22695
29, 1653.14398
30, 1684.72504
31, 1734.46967
32, 1766.08903
33, 1805.29185
34, 1838.10699
35, 1883.56593
36, 1914.83731
37, 1952.10623
38, 1987.70382
39, 2022.28296
40, 2054.30694
41, 2091.41273
42, 2127.46786
43, 2158.41189
44, 2194.24679
45, 2235.29254
46, 2264.15274
47, 2301.62897
48, 2337.57399
49, 2374.95605
50, 2413.85067
51, 2450.64390
52, 2480.52875
53, 2517.48161
54, 2546.68067
55, 2581.67995
56, 2617.61406
57, 2649.98624
58, 2683.81886
59, 2713.30257
60, 2750.24631
61, 2781.29004
62, 2814.32682
63, 2850.05358
64, 2886.00841
65, 2916.97749
66, 2954.20870
67, 3009.74169
68, 3063.84326
69, 3154.99933
70, 3191.93531
71, 3266.11113
72, 3412.35302
73, 3649.84194
74, 3911.55050
75, 4396.33929
76, 4297.80951
77, 3510.53977
78, 3558.85136
79, 3600.46600
80, 3650.75283
81, 3741.25175
82, 3793.87103
83, 3835.70643
84, 3883.30869
85, 3934.03658
86, 3985.18649
87, 4029.06791
88, 4094.65052
89, 4124.88602
90, 4121.26585
91, 4167.48423
92, 4217.48496
93, 4268.48039
94, 4321.79019
95, 4364.58891
96, 4408.79130
97, 4459.15060
98, 4506.24110
99, 4552.36038
100, 4598.55832
101, 4706.49918
102, 4769.20472
103, 4862.67696
104, 4853.74663
105, 4917.21647
106, 4978.64638
107, 4996.10028
108, 5092.73079
109, 5083.64512
110, 5133.73413
111, 5199.71275
112, 5223.10836
113, 5275.51425
114, 5350.17841
115, 5377.67534
116, 5436.29146
117, 5456.58300
118, 5542.85204
119, 5586.31760
120, 5600.19695
121, 5681.76265
122, 5714.43975
123, 5735.37914
124, 5791.41470
125, 5851.46190
126, 5904.02765
127, 6022.30878
128, 6020.04888
129, 6102.91032
130, 6107.91281
131, 6308.12220
132, 6654.78497
133, 6947.30225
134, 7195.58371
135, 7393.89058
136, 7565.52865
137, 7689.33681
138, 7804.26380
139, 7897.22305
140, 7984.72731
