16, 287.18372
17, 272.18368
18, 298.21175
19, 304.60621
20, 307.70585
21, 316.39626
22, 324.85426
23, 332.94790
24, 338.18279
25, 348.45434
26, 354.02806
27, 361.74021
28, 370.45907
29, 375.57860
30, 379.97335
31, 388.58401
32, 392.89086
33, 400.58201
34, 405.08504
35, 412.77908
36, 424.61347
37, 439.15181
38, 452.43267
39, 463.54581
40, 472.00087
41, 481.77275
42, 487.61469
43, 494.89050
44, 500.84292
45, 506.53872
46, 516.12420
47, 531.47011
48, 549.40464
49, 565.37215
50, 579.30141
51, 590.20656
52, 597.04722
53, 604.23413
54, 612.42626
55, 619.34657
56, 624.24642
57, 631.40717
58, 635.54458
59, 641.49510
60, 646.43985
61, 652.26041
62, 658.61145
63, 661.53367
64, 668.16765
65, 673.84099
66, 687.30507
67, 756.07242
68, 811.01675
69, 852.98028
70, 880.67962
71, 889.82585
72, 903.70563
73, 917.40752
74, 928.46208
75, 939.04045
76, 952.72854
77, 964.23715
78, 971.52728
79, 982.05835
80, 988.38564
81, 1001.05486
82, 1005.16543
83, 1011.12735
84, 1019.57063
85, 1027.49634
86, 1036.65443
87, 1042.96703
88, 1057.00495
89, 1074.24726
90, 1097.42153
91, 1115.98665
92, 1133.37800
93, 1150.33984
94, 1162.34451
95, 1171.83217
96, 1181.51476
97, 1191.43516
98, 1199.88620
99, 1207.41889
100, 1215.61467
101, 1227.90003
102, 1233.22483
103, 1241.39655
104, 1250.38183
105, 1254.60664
106, 1262.26325
107, 1274.16326
108, 1277.00282
109, 1288.68079
110, 1293.77643
111, 1300.68656
112, 1308.21398
113, 1318.69404
114, 1324.81527
115, 1333.21707
116, 1342.05433
117, 1348.02269
118, 1354.06162
