16, 280.83387
17, 265.85645
18, 290.62036
19, 300.85128
20, 307.96127
21, 313.95285
22, 317.86544
23, 324.90589
24, 335.38371
25, 342.75693
26, 348.02934
27, 356.13575
28, 361.52869
29, 370.24976
30, 374.12286
31, 382.55581
32, 388.25508
33, 393.80462
34, 399.03540
35, 404.99522
36, 417.43860
37, 431.67965
38, 445.72267
39, 456.37089
40, 465.87179
41, 476.37395
42, 482.45711
43, 488.64378
44, 494.41715
45, 500.32435
46, 508.33000
47, 524.68848
48, 542.56533
49, 559.70396
50, 572.55704
51, 583.16619
52, 591.55993
53, 599.80952
54, 607.78833
55, 614.04896
56, 619.01314
57, 624.09547
58, 629.04264
59, 636.02205
60, 640.66569
61, 647.50241
62, 650.81917
63, 656.17510
64, 661.69652
65, 667.19562
66, 683.11411
67, 750.22215
68, 800.69924
69, 844.82387
70, 871.00846
71, 892.68164
72, 895.5702
73, 906.893
74, 920.53708
75, 933.79661
76, 944.57914
77, 954.30429
78, 962.76768
79, 971.71181
80, 979.43741
81, 988.86602
82, 995.68016
83, 1001.48973
84, 1010.53036
85, 1017.14379
86, 1024.58882
87, 1035.57575
88, 1045.48957
89, 1061.67602
90, 1085.68284
91, 1104.86108
92, 1119.67564
93, 1137.99247
94, 1151.80176
95, 1165.07168
96, 1173.69796
97, 1184.097
98, 1188.19235
99, 1199.27187
100, 1208.76082
101, 1213.01325
102, 1224.19009
103, 1232.97323
104, 1237.74979
105, 1245.97217
106, 1256.01738
107, 1259.23046
108, 1269.90376
109, 1277.31977
110, 1282.72291
111, 1292.15545
112, 1299.65378
113, 1306.79866
114, 1313.74539
115, 1322.34899
116, 1329.88566
117, 1337.20114
118, 1346.81779
