16, 136.340962
17, 137.597640
18, 144.522459
19, 150.640977
20, 156.250166
21, 160.468007
22, 166.237877
23, 174.183340
24, 176.039831
25, 180.856466
26, 184.676309
27, 189.365729
28, 194.398274
29, 197.941035
30, 201.351756
31, 206.915360
32, 210.529740
33, 213.532567
34, 216.965124
35, 221.888147
36, 224.092241
37, 228.354730
38, 232.233823
39, 235.814045
40, 239.689263
41, 242.956851
42, 245.919002
43, 250.092689
44, 253.673238
45, 256.802593
46, 261.225594
47, 264.379635
48, 269.597719
49, 271.993197
50, 274.893413
51, 278.618436
52, 284.851955
53, 288.510453
54, 289.674340
55, 310.062522
56, 312.621048
57, 301.016729
58, 304.447815
59, 309.186875
