16, 233.308541
17, 224.169889
18, 240.831741
19, 247.536962
20, 257.246040
21, 262.959360
22, 272.796939
23, 277.807392
24, 284.628654
25, 291.113658
26, 296.493666
27, 302.581906
28, 311.121802
29, 316.007516
30, 319.738843
31, 326.907410
32, 330.549032
33, 335.863237
34, 340.777411
35, 343.866122
36, 346.866650
37, 349.253576
38, 351.363068
39, 354.812833
40, 358.103522
41, 363.201124
42, 369.819096
43, 372.441893
44, 376.099087
45, 382.531437
46, 390.510035
47, 408.332534
48, 430.508179
49, 451.357378
50, 474.232812
51, 489.854387
52, 505.560838
53, 521.609849
54, 531.863278
55, 541.956623
56, 564.944515
57, 550.888548
58, 554.708320
59, 566.528250
