16, 964.50934
17, 960.45558
18, 1000.62053
19, 1037.13164
20, 1067.44232
21, 1087.29646
22, 1102.08307
23, 1122.12398
24, 1139.94397
25, 1159.08749
26, 1170.96138
27, 1185.64722
28, 1197.12713
29, 1207.07254
30, 1218.03959
31, 1228.60094
32, 1236.59990
33, 1244.54904
34, 1253.58374
35, 1261.36563
36, 1268.23223
37, 1277.47723
38, 1283.37883
39, 1290.04115
40, 1295.84492
41, 1302.74999
42, 1308.73984
43, 1317.18231
44, 1321.30450
45, 1327.37437
46, 1332.86585
47, 1338.22160
48, 1344.54412
49, 1351.64813
50, 1357.39616
51, 1363.44557
52, 1369.64531
53, 1374.10921
54, 1380.91595
55, 1386.32844
56, 1395.30295
57, 1398.64962
58, 1404.59782
59, 1409.74758
60, 1422.04264
61, 1420.16411
62, 1426.26093
63, 1431.83150
64, 1439.23303
65, 1445.67878
66, 1452.98566
67, 1458.97986
68, 1470.19581
69, 1478.38025
70, 1481.97185
71, 1487.38022
72, 1492.37652
73, 1496.85937
74, 1501.72424
75, 1505.88414
76, 1510.67097
77, 1516.29183
78, 1521.73649
79, 1584.10452
80, 1567.13183
81, 1545.69479
82, 1563.27702
83, 1552.81008
84, 1559.82013
85, 1564.42705
86, 1568.68143
87, 1576.96223
88, 1582.73708
89, 1593.18047
90, 1604.57019
91, 1613.63867
92, 1620.90837
93, 1644.15168
94, 1647.63006
95, 1671.15409
96, 1655.59251
97, 1662.58314
98, 1658.08475
99, 1754.95335
100, 1687.19910
101, 1685.43455
102, 1696.06084
103, 1723.84206
104, 1711.26906
105, 1718.86296
106, 1722.25120
107, 1729.97781
108, 1722.47351
109, 1733.02855
110, 1764.25655
111, 1745.21253
112, 1751.94429
113, 1756.43624
114, 1796.69340
115, 1777.64170
116, 1772.13235
117, 1794.15298
118, 1800.35218
119, 1796.94373
120, 1815.42712
121, 1820.75096
122, 1811.05391
123, 1829.21847
124, 1825.03117
125, 1834.58063
126, 1851.55190
127, 1865.27638
128, 1875.60254
129, 1881.86166
130, 1870.44816
131, 1927.67019
132, 1996.81160
133, 2078.17106
134, 2208.54037
135, 2209.64099
136, 2275.99655
137, 2305.40571
138, 2364.15890
139, 2384.91379
140, 2411.83270
