16, 283717588
17, 297550599
18, 318254038
19, 339519915
20, 356109372
21, 373210949
22, 384693593
23, 400857859
24, 413669385
25, 428679688
26, 439955695
27, 454258450
28, 463563889
29, 464633935
30, 473835776
31, 486570857
32, 493011273
33, 491539013
34, 498125200
35, 497300223
36, 503822431
37, 514411446
38, 523664793
39, 534189187
40, 540927513
41, 552364408
42, 575571494
43, 584638727
44, 592812609
45, 603743142
46, 610365822
47, 620036657
48, 629784605
49, 638827345
50, 646437774
51, 655296254
52, 661957987
53, 672959436
54, 682970530
55, 690813812
56, 699229627
57, 709151705
58, 717163136
59, 726046214
60, 832400293
61, 840806047
62, 847009945
63, 858951328
64, 865566623
65, 875396715
66, 887448355
67, 929011062
68, 946383369
69, 972519577
70, 983188565
71, 997373839
72, 1009210236
73, 1026496260
74, 1037687685
75, 1050837420
76, 1062590913
77, 1076218011
78, 1084287911
79, 1098209735
80, 1105166176
81, 1116989614
82, 1121826868
83, 1133645887
84, 1141452100
85, 1134308825
86, 1157309395
87, 1168477819
88, 1179226130
89, 1200882994
90, 1182868041
91, 1207247698
92, 1224474308
93, 1275149540
94, 1254448682
95, 1271012654
96, 1279545689
97, 1292614868
98, 1298174855
99, 1310505969
100, 1320762218
101, 1351394384
102, 1370860995
103, 1347539703
104, 1351817879
105, 1360279775
106, 1365689256
107, 1375780368
108, 1382305719
109, 1392690765
110, 1359923048
111, 1371138141
112, 1378670284
113, 1386011214
114, 1394847634
115, 1435692129
116, 1449475759
117, 1459555324
118, 1467188361
119, 2933478575
120, 2873259524
121, 2960150540
122, 2956794384
123, 2984295975
124, 3000916765
125, 3003889375
126, 3103617872
127, 2954125594
128, 2984527475
129, 3004901811
130, 3016069396
131, 3290407324
132, 3398336183
133, 3572807670
134, 3701792598
135, 3809878321
136, 3914773222
137, 4067255753
138, 4076633434
139, 4100180809
140, 4123642626
