16, 1419.14615
17, 1353.00737
18, 1445.01372
19, 1474.95387
20, 1496.90520
21, 1523.07870
22, 1548.51247
23, 1555.32645
24, 1572.68147
25, 1593.01470
26, 1599.93664
27, 1614.92501
28, 1622.58087
29, 1634.70645
30, 1642.54939
31, 1654.13862
32, 1661.51579
33, 1678.29947
34, 1677.54902
35, 1690.81379
36, 1698.52595
37, 1708.76697
38, 1717.30159
39, 1725.34456
40, 1734.53129
41, 1744.23092
42, 1748.81694
43, 1761.62139
44, 1765.22091
45, 1775.38982
46, 1785.53224
47, 1800.90186
48, 1812.81112
49, 1821.94823
50, 1824.90513
51, 1833.98807
52, 1837.18639
53, 1847.03177
54, 1850.99001
55, 1860.30534
56, 1883.47672
57, 1875.43781
58, 1882.84171
59, 1892.93881
60, 1899.10877
61, 1910.89328
62, 1913.93165
63, 1925.30750
64, 1933.06231
65, 1957.14144
66, 1986.29315
67, 2048.09080
68, 2107.44885
69, 2148.36837
70, 2183.30484
71, 2209.75359
72, 2231.69540
73, 2252.33675
74, 2270.51526
75, 2286.77607
76, 2299.64874
77, 2315.85348
78, 2326.57858
79, 2545.01909
80, 2359.66649
81, 2370.17336
82, 2383.24926
83, 2386.79004
84, 2395.26383
85, 2406.99666
86, 2416.44716
87, 2425.69069
88, 2439.95021
89, 2469.82769
90, 2493.67827
91, 2513.56022
92, 2522.55531
93, 2586.05846
94, 2571.38056
95, 2583.73871
96, 2578.43635
97, 2570.82280
98, 2576.41939
99, 2624.22457
100, 2641.29536
101, 2636.36943
102, 2630.85545
103, 2631.40990
104, 2642.94271
105, 2652.43410
106, 2656.51926
107, 2649.33865
108, 2675.61670
109, 2660.70583
110, 2697.05871
111, 2699.80977
112, 2687.78447
113, 2700.14716
114, 2741.43820
115, 2717.42994
116, 2726.44664
117, 2744.42414
118, 2739.27070
119, 2770.16642
120, 2771.14116
121, 2819.49595
122, 2776.16351
123, 2788.48111
124, 2804.21668
125, 2870.88030
126, 2874.39429
127, 2909.85693
128, 2954.09694
129, 3020.14419
130, 3013.61121
131, 3127.34224
132, 3350.46775
133, 3514.72981
134, 3624.71317
135, 3743.15461
136, 3751.66663
137, 3763.22745
138, 3794.93355
139, 3801.47098
140, 3839.77469
