16, 1123.43952
17, 1156.07737
18, 1205.15393
19, 1262.86871
20, 1307.24949
21, 1348.64917
22, 1383.29792
23, 1425.91858
24, 1466.53184
25, 1507.41513
26, 1546.68953
27, 1585.04072
28, 1624.43434
29, 1661.77258
30, 1697.92127
31, 1735.04608
32, 1771.097
33, 1807.71471
34, 1844.76122
35, 1878.03552
36, 1915.08912
37, 1951.1786
38, 1986.01668
39, 2019.71786
40, 2054.58039
41, 2088.40804
42, 2123.18331
43, 2161.07873
44, 2195.33386
45, 2223.90069
46, 2258.39619
47, 2292.11195
48, 2332.25927
49, 2357.01264
50, 2390.31001
51, 2423.4171
52, 2456.64501
53, 2524.70987
54, 2538.76988
55, 2585.34123
56, 2593.66023
57, 2625.58585
58, 2657.54669
59, 2693.04821
60, 2725.00373
61, 2757.10842
62, 2790.5251
63, 2823.72702
64, 2856.85594
65, 2891.5341
66, 2919.3214
67, 2960.77586
68, 3010.93062
69, 3063.09725
70, 3115.29001
71, 3166.46576
72, 3215.83226
73, 3266.67856
74, 3315.58302
75, 3363.36824
76, 3413.00026
77, 3460.69798
78, 3510.08149
79, 3561.94782
80, 3641.08181
81, 3706.69861
82, 3703.74866
83, 3750.27583
84, 3856.47307
85, 3879.69719
86, 3918.18262
87, 4031.32369
88, 3999.8417
89, 4119.62254
90, 4107.94467
91, 4182.73436
92, 4198.88334
93, 4305.94737
94, 4360.40395
95, 4370.17722
96, 4416.86279
97, 4450.22853
98, 4492.74158
99, 4543.76428
100, 4590.90109
101, 4632.74483
102, 4685.67706
103, 4735.83838
104, 4774.63138
105, 4863.81755
106, 4869.57438
107, 4908.76637
108, 4965.46566
109, 5009.78233
110, 5054.14097
111, 5098.77278
112, 5162.71199
113, 5210.70571
114, 5237.82623
115, 5284.74789
116, 5329.39371
117, 5391.12452
118, 5436.20081
119, 5478.03964
120, 5532.01177
121, 5595.00319
122, 5705.74143
123, 5705.13534
124, 5743.95314
125, 5769.73976
126, 5881.91331
127, 5901.50854
128, 5940.45269
129, 6012.81188
130, 6037.05357
131, 6250.34815
132, 6549.46929
133, 6829.44726
134, 7148.07977
135, 7286.79021
136, 7452.27549
137, 7547.83059
138, 7705.82895
139, 7754.93221
140, 7911.41783
