16, 1108.43422
17, 1146.32545
18, 1194.26981
19, 1243.81434
20, 1297.81875
21, 1337.2572
22, 1369.18227
23, 1413.06487
24, 1449.68311
25, 1491.83592
26, 1530.54201
27, 1572.74676
28, 1609.41113
29, 1642.78197
30, 1680.14429
31, 1719.19407
32, 1753.65413
33, 1795.1029
34, 1825.44951
35, 1859.42187
36, 1896.86788
37, 1933.76616
38, 1968.61955
39, 2004.66698
40, 2037.50575
41, 2070.94505
42, 2105.67984
43, 2137.04187
44, 2173.11157
45, 2205.95931
46, 2239.84107
47, 2273.14198
48, 2307.14627
49, 2344.26607
50, 2379.59894
51, 2412.157
52, 2445.07418
53, 2475.76681
54, 2509.6843
55, 2540.98753
56, 2576.64192
57, 2608.42348
58, 2641.97861
59, 2672.51044
60, 2706.94105
61, 2739.55111
62, 2772.65347
63, 2812.49262
64, 2840.97601
65, 2873.89506
66, 2907.58732
67, 2950.02783
68, 3002.31913
69, 3050.70714
70, 3102.58093
71, 3157.29004
72, 3204.91877
73, 3254.89784
74, 3304.67205
75, 3356.38319
76, 3406.35881
77, 3453.98283
78, 3501.61515
79, 3548.15951
80, 3599.94891
81, 3645.42623
82, 3692.29962
83, 3750.96188
84, 3788.89134
85, 3838.37729
86, 3882.38151
87, 3930.47879
88, 3977.42535
89, 4029.26795
90, 4078.83269
91, 4127.01748
92, 4178.15224
93, 4228.92021
94, 4273.92485
95, 4324.84068
96, 4367.57685
97, 4416.79542
98, 4462.12093
99, 4514.56338
100, 4554.81993
101, 4606.02916
102, 4652.14126
103, 4699.07617
104, 4749.87265
105, 4793.46588
106, 4842.35507
107, 4891.90659
108, 4938.57839
109, 4987.08964
110, 5034.70155
111, 5080.4069
112, 5129.10962
113, 5175.72223
114, 5224.28183
115, 5274.25176
116, 5323.445
117, 5366.46654
118, 5411.40658
119, 5462.82574
120, 5510.71269
121, 5556.05279
122, 5607.33878
123, 5656.96361
124, 5708.12219
125, 5761.50275
126, 5815.63261
127, 5865.57721
128, 5917.7028
129, 5957.91658
130, 6013.19133
131, 6217.6091
132, 6533.03188
133, 6816.88792
134, 7054.70736
135, 7251.50712
136, 7415.03734
137, 7551.36543
138, 7668.31506
139, 7773.76807
140, 7860.32239
