16, 769.36006
17, 767.79774
18, 803.51258
19, 830.21593
20, 850.60168
21, 867.68988
22, 888.82853
23, 903.98757
24, 918.11490
25, 933.91744
26, 944.55025
27, 953.76146
28, 966.97694
29, 975.93613
30, 985.54835
31, 994.24054
32, 999.34524
33, 1011.73027
34, 1017.05397
35, 1026.85711
36, 1030.82702
37, 1039.61010
38, 1047.89046
39, 1053.37081
40, 1059.48636
41, 1066.02841
42, 1070.53362
43, 1076.79022
44, 1085.26827
45, 1090.94273
46, 1096.97399
47, 1101.45646
48, 1107.65885
49, 1114.55696
50, 1119.88485
51, 1128.39126
52, 1134.75933
53, 1136.91219
54, 1143.30662
55, 1149.41514
56, 1155.29801
57, 1160.14371
58, 1167.46797
59, 1172.64619
60, 1179.48720
61, 1183.96332
62, 1190.88876
63, 1197.07580
64, 1203.58515
65, 1207.75323
66, 1216.28188
67, 1224.33295
68, 1233.47747
69, 1239.67973
70, 1244.29268
71, 1249.21256
72, 1255.10846
73, 1261.04896
74, 1265.81672
75, 1270.97441
76, 1273.82553
77, 1280.89949
78, 1285.48035
79, 1292.68982
80, 1296.79555
81, 1301.87419
82, 1307.41343
83, 1312.74305
84, 1319.88438
85, 1323.59601
86, 1332.06389
87, 1338.49983
88, 1347.88695
89, 1357.85948
90, 1369.29396
91, 1380.34941
92, 1388.39483
93, 1394.52578
94, 1399.30204
95, 1404.60185
96, 1411.24778
97, 1412.74100
98, 1420.33950
99, 1427.09438
100, 1429.13797
101, 1432.75672
102, 1436.38241
103, 1442.89875
104, 1446.21758
105, 1450.72095
106, 1456.52312
107, 1461.23117
108, 1469.12610
109, 1473.50845
110, 1480.80880
111, 1485.02823
112, 1490.14491
113, 1492.83418
114, 1500.78295
115, 1505.87758
116, 1512.12659
117, 1520.35109
118, 1527.07034
119, 1530.11850
120, 1537.34923
121, 1544.83775
122, 1547.77076
123, 1557.73770
124, 1564.02262
125, 1573.83672
126, 1581.60888
127, 1595.23466
128, 1606.67600
129, 1625.03442
130, 1636.51910
131, 1687.33727
132, 1757.84943
133, 1826.84558
134, 1886.79904
135, 1936.94557
136, 1981.14446
137, 2025.48208
138, 2051.48674
139, 2081.09561
140, 2103.23054
