16, 2094182243
17, 2189007321
18, 2363729761
19, 2503087132
20, 2641246894
21, 2778050647
22, 2885110975
23, 3032649721
24, 3165951635
25, 3301994094
26, 3404568563
27, 3557384522
28, 3657760091
29, 3685775621
30, 3794281108
31, 3910733733
32, 4003398636
33, 3993604033
34, 4092651611
35, 4076288018
36, 4157614098
37, 4248082218
38, 4345301519
39, 4439701543
40, 4541186444
41, 4612119414
42, 4818592484
43, 4914500254
44, 4979427883
45, 5073668611
46, 5143182938
47, 5238545802
48, 5319348227
49, 5398265209
50, 5477412972
51, 5566540196
52, 5638527480
53, 5727465561
54, 5788854231
55, 5889086650
56, 5967753000
57, 6051370316
58, 6121950648
59, 6220880669
60, 7247028555
61, 7321296590
62, 7388500881
63, 7476487531
64, 7557322082
65, 7649446926
66, 7784838161
67, 8153857513
68, 8461109259
69, 8568058997
70, 8631565456
71, 8751327540
72, 8858275645
73, 9003263663
74, 9097111501
75, 9219927447
76, 9309709850
77, 9435912147
78, 9524337303
79, 9609628465
80, 9698062462
81, 9793199477
82, 9863338220
83, 9961465467
84, 10041761351
85, 9865007641
86, 10180703317
87, 10323892087
88, 10336355144
89, 10515890156
90, 10405534090
91, 10583095672
92, 10737400150
93, 11164930440
94, 10962831792
95, 11068727665
96, 11167415865
97, 11256210898
98, 11309410955
99, 11414368675
100, 11489451796
101, 11893149312
102, 11955576704
103, 11727818269
104, 11829571461
105, 11877106733
106, 11939374976
107, 12020789480
108, 12082539029
109, 11973694724
110, 11907741695
111, 12008162135
112, 12064035559
113, 12156186618
114, 12213491367
115, 12643080630
116, 12729231255
117, 12832256671
118, 12848007986
119, 24297241419
120, 24430473910
121, 24731562425
122, 24882632009
123, 25033930028
124, 25695840799
125, 25384956397
126, 26094247057
127, 24962055329
128, 25166913619
129, 25518744435
130, 26385088553
131, 27299391305
132, 28583092267
133, 29678868324
134, 30686077267
135, 31591294216
136, 33189434783
137, 33971749389
138, 34383854522
139, 34722200104
140, 35084016242
