16, 1830.58158
17, 1830.47142
18, 1895.12354
19, 1946.13052
20, 1980.80664
21, 2017.99471
22, 2039.00963
23, 2077.09786
24, 2099.93931
25, 2128.39035
26, 2158.07502
27, 2171.09427
28, 2193.96905
29, 2213.86177
30, 2227.10402
31, 2254.85001
32, 2267.24382
33, 2279.00899
34, 2291.3016
35, 2311.31664
36, 2322.25915
37, 2335.97706
38, 2349.08247
39, 2383.5357
40, 2374.37754
41, 2388.59729
42, 2403.38234
43, 2412.44032
44, 2434.45414
45, 2438.77785
46, 2450.19138
47, 2463.6882
48, 2472.674
49, 2486.81598
50, 2500.9704
51, 2510.98829
52, 2533.48108
53, 2535.71127
54, 2547.10662
55, 2558.71134
56, 2570.51781
57, 2588.77039
58, 2595.48927
59, 2601.4166
60, 2619.99306
61, 2628.74608
62, 2644.61718
63, 2653.24062
64, 2669.90854
65, 2694.88405
66, 2705.79204
67, 2714.50674
68, 2730.07475
69, 2750.57406
70, 2762.20498
71, 2772.81402
72, 2788.97201
73, 2799.51781
74, 2805.70333
75, 2812.31825
76, 2828.27486
77, 2836.57663
78, 2843.44009
79, 2856.71828
80, 2867.04611
81, 2879.18414
82, 2886.68939
83, 2897.80266
84, 2910.81671
85, 2921.15848
86, 2936.09809
87, 2950.50417
88, 2967.28379
89, 2989.43155
90, 3013.36179
91, 3039.52938
92, 3054.82602
93, 3075.82212
94, 3088.64419
95, 3096.18439
96, 3103.83066
97, 3110.00712
98, 3117.53216
99, 3124.49902
100, 3131.74939
101, 3138.91959
102, 3148.63751
103, 3162.72858
104, 3167.58612
105, 3175.68982
106, 3185.51504
107, 3201.31008
108, 3211.31878
109, 3221.66603
110, 3233.37047
111, 3245.15531
112, 3257.57969
113, 3269.40334
114, 3279.98103
115, 3293.82743
116, 3309.33549
117, 3321.84062
118, 3329.43768
119, 3346.34739
120, 3357.1739
121, 3372.26066
122, 3387.12433
123, 3401.88789
124, 3418.54955
125, 3436.84738
126, 3462.61437
127, 3481.1128
128, 3506.30783
129, 3536.23379
130, 3561.90992
131, 3687.65481
132, 3877.60475
133, 4054.80605
134, 4199.02242
135, 4340.6034
136, 4472.30285
137, 4467.75729
138, 4521.3502
139, 4558.45347
140, 4599.66099
