16, 2310.84953
17, 2340.10008
18, 2407.25796
19, 2471.52369
20, 2531.80946
21, 2563.29205
22, 2590.67919
23, 2627.58522
24, 2661.08779
25, 2701.30284
26, 2720.30138
27, 2747.27597
28, 2770.51415
29, 2789.35158
30, 2832.55797
31, 2828.34102
32, 2844.53458
33, 2867.66902
34, 2878.26594
35, 2894.32299
36, 2905.98072
37, 2922.9844
38, 2936.51994
39, 2947.75601
40, 2961.11618
41, 2973.34195
42, 2986.15986
43, 3013.52679
44, 3011.89895
45, 3025.02029
46, 3032.92811
47, 3044.99657
48, 3060.54548
49, 3071.96228
50, 3084.57004
51, 3096.34487
52, 3106.22322
53, 3117.63564
54, 3129.41503
55, 3141.90534
56, 3163.01096
57, 3166.80754
58, 3177.59093
59, 3188.242
60, 3216.02419
61, 3208.51332
62, 3220.26495
63, 3235.88074
64, 3247.98526
65, 3238.95869
66, 3254.51788
67, 3268.06041
68, 3287.72246
69, 3303.7894
70, 3315.85367
71, 3328.90966
72, 3341.68434
73, 3354.22788
74, 3361.59031
75, 3369.22241
76, 3377.99077
77, 3389.3041
78, 3399.56806
79, 3473.26872
80, 3505.49448
81, 3447.55898
82, 3475.23345
83, 3463.51546
84, 3473.41213
85, 3486.78493
86, 3493.81743
87, 3510.71004
88, 3527.16585
89, 3548.20188
90, 3569.26137
91, 3590.66874
92, 3607.28151
93, 3681.63214
94, 3668.49711
95, 3702.38911
96, 3678.65238
97, 3696.14356
98, 3675.25892
99, 3795.08728
100, 3738.24969
101, 3728.68857
102, 3765.47316
103, 3787.78781
104, 3779.82531
105, 3792.89551
106, 3797.78057
107, 3818.11556
108, 3786.69173
109, 3827.87636
110, 3859.68127
111, 3857.49375
112, 3869.917
113, 3866.202
114, 3910.26137
115, 3905.37722
116, 3917.38952
117, 3939.69802
118, 3944.81658
119, 3939.41515
120, 3996.12889
121, 3978.6825
122, 4019.77487
123, 4007.72179
124, 4001.1885
125, 4030.11822
126, 4065.82455
127, 4099.84987
128, 4121.0166
129, 4141.26405
130, 4155.02351
131, 4310.10778
132, 4448.64273
133, 4646.08573
134, 4880.36577
135, 4973.23583
136, 5109.6255
137, 5142.24526
138, 5228.14875
139, 5297.94283
140, 5319.00602
