16, 321.55546
17, 330.03277
18, 345.80525
19, 363.65202
20, 376.99862
21, 391.47462
22, 401.68945
23, 416.55547
24, 430.12535
25, 443.50079
26, 456.02538
27, 469.49701
28, 478.86585
29, 491.08381
30, 501.37514
31, 513.06757
32, 521.96658
33, 532.60199
34, 540.60618
35, 550.81219
36, 558.03516
37, 567.5866
38, 575.76084
39, 584.71833
40, 592.18368
41, 600.28563
42, 608.42768
43, 616.77814
44, 624.82135
45, 631.91943
46, 639.12407
47, 646.77997
48, 655.05397
49, 662.8828
50, 670.3718
51, 677.05804
52, 684.69128
53, 692.75861
54, 701.41057
55, 707.39172
56, 715.81392
57, 723.62293
58, 730.44403
59, 737.92662
60, 745.71327
61, 752.47638
62, 760.75612
63, 767.12994
64, 775.40365
65, 785.14847
66, 798.2315
67, 843.91899
68, 850.34461
69, 858.48913
70, 867.9971
71, 879.91602
72, 892.86303
73, 905.78518
74, 919.11527
75, 931.31696
76, 941.39905
77, 951.66515
78, 960.52642
79, 970.11014
80, 977.04296
81, 986.5918
82, 993.19275
83, 1001.16792
84, 1007.51451
85, 1015.23376
86, 1023.06987
87, 1031.56906
88, 1042.2255
89, 1060.2354
90, 1082.67561
91, 1102.84521
92, 1120.13235
93, 1136.66715
94, 1152.23301
95, 1163.88168
96, 1172.43058
97, 1180.89752
98, 1189.1178
99, 1198.12938
100, 1205.28874
101, 1213.54224
102, 1221.65412
103, 1230.35899
104, 1235.9296
105, 1244.31867
106, 1251.92225
107, 1258.74742
108, 1270.1077
109, 1277.65856
110, 1282.84466
111, 1289.8601
112, 1298.138
113, 1304.94167
114, 1310.96931
115, 1320.06348
116, 1326.32245
117, 1334.75802
118, 1342.54245
