16, 231.43959
17, 224.57183
18, 239.78624
19, 250.26686
20, 261.07392
21, 266.78823
22, 274.07202
23, 281.98069
24, 290.93592
25, 298.46078
26, 304.91456
27, 311.48819
28, 317.74949
29, 324.60561
30, 328.38100
31, 335.97508
32, 341.87945
33, 346.94211
34, 350.32809
35, 353.69139
36, 359.77281
37, 360.09594
38, 363.70853
39, 368.30948
40, 373.72325
41, 375.74791
42, 380.01244
43, 386.39343
44, 390.72347
45, 395.29849
46, 402.46138
47, 424.93390
48, 446.82509
49, 469.15743
50, 490.05459
51, 509.52530
52, 524.93105
53, 535.05126
54, 546.37823
55, 559.32722
56, 564.80428
57, 570.30206
58, 576.08443
59, 583.14548
