16, 306.94788
17, 299.41897
18, 322.25642
19, 340.61656
20, 344.34057
21, 361.60729
22, 370.43620
23, 373.50137
24, 389.17405
25, 398.61231
26, 408.21033
27, 418.32940
28, 425.72201
29, 437.12815
30, 448.76536
31, 454.46656
32, 460.49545
33, 470.44314
34, 476.64539
35, 488.48245
36, 501.64166
37, 520.45404
38, 538.28195
39, 552.83072
40, 565.30260
41, 573.15692
42, 585.15677
43, 595.04185
44, 601.50760
45, 614.14651
46, 622.93204
47, 644.67772
48, 667.61716
49, 684.91437
50, 700.37513
51, 719.81274
52, 726.84217
53, 740.82922
54, 746.82767
55, 756.25753
56, 767.74286
57, 779.80534
58, 786.61873
59, 795.03951
60, 804.48085
61, 811.44044
62, 819.12473
63, 826.29097
64, 833.43578
65, 840.95225
66, 859.05878
67, 933.00761
68, 984.28574
69, 1026.20827
70, 1054.09436
71, 1075.68484
72, 1088.16202
73, 1104.49346
74, 1115.50420
75, 1125.86887
76, 1132.82376
77, 1144.37397
78, 1149.86617
79, 1158.51083
80, 1162.79778
81, 1174.07137
82, 1181.87553
83, 1192.82411
84, 1199.01554
85, 1206.32653
86, 1209.77334
87, 1226.21136
88, 1254.03034
89, 1287.71493
90, 1322.68832
91, 1343.63381
92, 1362.20508
93, 1378.88209
94, 1391.42617
95, 1401.87388
96, 1410.46094
97, 1421.04273
98, 1428.45164
99, 1439.26935
100, 1444.63729
101, 1462.43596
102, 1475.62586
103, 1479.58795
104, 1485.89039
105, 1493.29255
106, 1497.66301
107, 1507.97933
108, 1516.43460
109, 1525.66040
110, 1531.99940
111, 1539.90822
112, 1546.15904
113, 1555.96631
114, 1561.14525
115, 1569.52083
116, 1572.27264
117, 1580.95027
118, 1589.80961
