16, 209418224
17, 218900732
18, 236372976
19, 250308713
20, 264124689
21, 277805064
22, 288511097
23, 303264972
24, 316595163
25, 330199409
26, 340456856
27, 355738452
28, 365776009
29, 368577562
30, 379428110
31, 391073373
32, 400339863
33, 399360403
34, 409265161
35, 407628801
36, 415761409
37, 424808221
38, 434530151
39, 443970154
40, 454118644
41, 461211941
42, 481859248
43, 491450025
44, 497942788
45, 507366861
46, 514318293
47, 523854580
48, 531934822
49, 539826520
50, 547741297
51, 556654019
52, 563852748
53, 572746556
54, 578885423
55, 588908665
56, 596775300
57, 605137031
58, 612195064
59, 622088066
60, 724702855
61, 732129659
62, 738850088
63, 747648753
64, 755732208
65, 764944692
66, 778483816
67, 815385751
68, 846110925
69, 856805899
70, 863156545
71, 875132754
72, 885827564
73, 900326366
74, 909711150
75, 921992744
76, 930970985
77, 943591214
78, 952433730
79, 960962846
80, 969806246
81, 979319947
82, 986333822
83, 996146546
84, 1004176135
85, 986500764
86, 1018070331
87, 1032389208
88, 1033635514
89, 1051589015
90, 1040553409
91, 1058309567
92, 1073740015
93, 1116493044
94, 1096283179
95, 1106872766
96, 1116741586
97, 1125621089
98, 1130941095
99, 1141436867
100, 1148945179
101, 1189314931
102, 1195557670
103, 1172781826
104, 1182957146
105, 1187710673
106, 1193937497
107, 1202078948
108, 1208253902
109, 1197369472
110, 1190774169
111, 1200816213
112, 1206403555
113, 1215618661
114, 1221349136
115, 1264308063
116, 1272923125
117, 1283225667
118, 1284800798
119, 2429724141
120, 2443047391
121, 2473156242
122, 2488263200
123, 2503393002
124, 2569584079
125, 2538495639
126, 2609424705
127, 2496205532
128, 2516691361
129, 2551874443
130, 2638508855
131, 2729939130
132, 2858309226
133, 2967886832
134, 3068607726
135, 3159129421
136, 3318943478
137, 3397174938
138, 3438385452
139, 3472220010
140, 3508401624
