16, 152.51804
17, 152.64214
18, 159.99425
19, 166.97213
20, 172.93052
21, 178.28909
22, 183.04130
23, 188.82151
24, 195.31460
25, 201.39874
26, 207.13216
27, 213.85293
28, 218.10765
29, 223.60943
30, 228.84425
31, 234.50313
32, 239.00860
33, 244.35780
34, 248.33781
35, 253.19401
36, 257.11000
37, 261.64880
38, 265.59151
39, 269.86121
40, 273.48684
41, 277.44301
42, 281.31966
43, 285.00851
44, 288.85895
45, 292.36300
46, 296.00357
47, 299.71694
48, 303.54946
49, 307.29200
50, 310.61531
51, 314.14989
52, 317.56956
53, 321.10513
54, 324.77345
55, 328.46236
56, 331.81801
57, 335.42089
58, 338.97791
59, 342.07472
60, 345.94593
61, 349.31279
62, 352.85856
63, 355.84787
64, 359.76643
65, 364.43626
66, 370.93123
67, 392.26884
68, 395.33979
69, 398.84435
70, 402.65587
71, 408.30883
72, 413.68789
73, 419.22820
74, 424.68323
75, 429.85850
76, 433.99313
77, 438.88995
78, 442.85186
79, 446.84084
80, 450.38457
81, 454.08747
82, 457.71293
83, 461.25307
84, 464.27005
85, 467.73276
86, 470.90174
87, 474.52730
88, 478.71128
89, 486.91704
90, 497.68979
91, 507.27489
92, 514.08754
93, 520.97235
94, 527.35697
95, 531.50989
96, 535.23842
97, 538.98035
98, 542.92356
99, 546.92594
100, 550.28655
101, 554.08932
102, 557.78669
103, 561.47799
104, 565.09599
105, 568.34953
106, 571.96951
107, 576.17018
108, 580.96491
109, 584.40828
110, 586.49673
111, 590.20507
112, 593.38575
113, 596.94472
114, 599.93411
115, 603.09141
116, 606.84279
117, 610.36448
118, 613.79421
