16, 594.90260
17, 619.94457
18, 646.52471
19, 674.20471
20, 697.27293
21, 720.93073
22, 740.11285
23, 762.14378
24, 782.51829
25, 803.99418
26, 823.77309
27, 843.85098
28, 863.82949
29, 883.29000
30, 901.29075
31, 919.85672
32, 938.49820
33, 956.62766
34, 977.22736
35, 990.51460
36, 1010.50929
37, 1028.22515
38, 1045.40962
39, 1062.22683
40, 1079.15756
41, 1096.38067
42, 1113.58354
43, 1134.72272
44, 1151.86262
45, 1163.73573
46, 1180.96719
47, 1197.26571
48, 1218.76136
49, 1228.89508
50, 1245.88018
51, 1262.10560
52, 1278.80881
53, 1298.20476
54, 1320.67826
55, 1336.38981
56, 1347.20333
57, 1362.63655
58, 1378.20731
59, 1396.51556
60, 1412.17795
61, 1427.80812
62, 1444.65684
63, 1460.96887
64, 1477.85963
65, 1494.00161
66, 1508.22097
67, 1527.77961
68, 1551.21648
69, 1578.12780
70, 1605.89749
71, 1633.04335
72, 1659.56698
73, 1687.07024
74, 1711.99472
75, 1736.65593
76, 1762.72542
77, 1787.22028
78, 1811.02592
79, 1838.69938
80, 1862.97990
81, 1910.69826
82, 1910.43071
83, 1933.65888
84, 1996.47519
85, 2003.39028
86, 2014.72481
87, 2107.08402
88, 2056.77661
89, 2113.87552
90, 2115.26845
91, 2133.68134
92, 2157.19289
93, 2230.45391
94, 2234.27017
95, 2252.71082
96, 2271.92684
97, 2287.47420
98, 2304.05054
99, 2330.76210
100, 2354.09349
101, 2372.26679
102, 2399.89481
103, 2425.48893
104, 2445.49367
105, 2496.35245
106, 2493.89618
107, 2508.55612
108, 2540.85695
109, 2562.87961
110, 2581.93586
111, 2601.61484
112, 2645.90542
113, 2663.08628
114, 2674.78838
115, 2698.45211
116, 2720.38117
117, 2750.87072
118, 2773.52890
119, 2793.69677
120, 2827.38345
121, 2852.57405
122, 2929.11787
123, 2917.75185
124, 2931.06248
125, 2942.34810
126, 2993.18887
127, 3008.77312
128, 3028.01183
129, 3048.48825
130, 3078.99779
131, 3184.27467
132, 3321.90720
133, 3457.20706
134, 3615.34619
135, 3706.21857
136, 3765.97198
137, 3821.73547
138, 3911.60561
139, 3922.21698
140, 4005.86382
