16, 1048.95275
17, 1079.38267
18, 1103.48173
19, 1126.60951
20, 1149.63683
21, 1162.80594
22, 1173.73465
23, 1193.80301
24, 1200.91662
25, 1219.27977
26, 1232.06534
27, 1240.81653
28, 1252.70692
29, 1260.56234
30, 1268.86826
31, 1278.68295
32, 1282.15890
33, 1298.76515
34, 1299.49409
35, 1307.90674
36, 1317.95852
37, 1325.59052
38, 1328.43327
39, 1334.58568
40, 1343.78255
41, 1346.59210
42, 1353.54607
43, 1362.15880
44, 1369.93578
45, 1370.58621
46, 1377.61611
47, 1383.89650
48, 1393.11915
49, 1398.85673
50, 1403.76887
51, 1408.06763
52, 1413.02860
53, 1419.89941
54, 1425.55923
55, 1432.40939
56, 1433.11722
57, 1444.37626
58, 1455.10979
59, 1453.66653
60, 1463.20495
61, 1464.21086
62, 1473.68418
63, 1477.45049
64, 1488.82228
65, 1491.46187
66, 1502.50437
67, 1508.07714
68, 1513.05260
69, 1519.77524
70, 1531.07111
71, 1533.74965
72, 1538.98451
73, 1546.88590
74, 1549.40671
75, 1554.71748
76, 1557.37141
77, 1566.98836
78, 1568.12241
79, 1568.07946
80, 1580.60789
81, 1586.73007
82, 1591.03411
83, 1598.75203
84, 1601.00736
85, 1607.72498
86, 1612.30098
87, 1625.64383
88, 1632.07740
89, 1643.03920
90, 1656.49115
91, 1671.99181
92, 1686.63581
93, 1691.40873
94, 1700.41799
95, 1703.85958
96, 1707.39697
97, 1709.22003
98, 1712.47107
99, 1715.87598
100, 1717.79678
101, 1720.50736
102, 1726.27609
103, 1729.75556
104, 1733.52863
105, 1738.12178
106, 1740.72673
107, 1752.86167
108, 1754.56857
109, 1760.25225
110, 1764.69563
111, 1772.77069
112, 1780.77202
113, 1784.50839
114, 1791.51565
115, 1792.61678
116, 1799.45726
117, 1805.95422
118, 1809.35447
119, 1818.30294
120, 1825.79348
121, 1832.93442
122, 1839.49378
123, 1844.05200
124, 1855.84129
125, 1862.60972
126, 1872.08693
127, 1881.80447
128, 1892.07427
129, 1907.05649
130, 1919.96937
131, 1995.15548
132, 2099.06731
133, 2203.63997
134, 2275.27150
135, 2340.40366
136, 2381.10065
137, 2420.98308
138, 2436.22243
139, 2460.29522
140, 2476.07533
