16, 3979573860
17, 3901872747
18, 4291784673
19, 4528473741
20, 4785945798
21, 4957798832
22, 5169190460
23, 5347539095
24, 5531191555
25, 5741794072
26, 5932356640
27, 6118246326
28, 6141407585
29, 6293000668
30, 6456828378
31, 6618689655
32, 6638048541
33, 6723772448
34, 6818668978
35, 6786567044
36, 6914470515
37, 7008108277
38, 7089423025
39, 7163779072
40, 7240609188
41, 7426120712
42, 7646728172
43, 7769811404
44, 7856222206
45, 7980744774
46, 8140209853
47, 8443622714
48, 8850249486
49, 9257026422
50, 9629291194
51, 9968753349
52, 10232975520
53, 10474913888
54, 10680013142
55, 10848436081
56, 10991348617
57, 11130507066
58, 11277152105
59, 11411633663
60, 14001187660
61, 14173876978
62, 14281780565
63, 14445057732
64, 14561986844
65, 14778016438
66, 15086592764
67, 16365429473
68, 17721035062
69, 18475780227
70, 18946758540
71, 19340198372
72, 19605549607
73, 19790674051
74, 19993369826
75, 20235695437
76, 20315292259
77, 20547311985
78, 20631617930
79, 20783303575
80, 20893573582
81, 21054471209
82, 21195160161
83, 21356788309
84, 21525835741
85, 21165890099
86, 21683193419
87, 22036421052
88, 22381679033
89, 22441173158
90, 22948675500
91, 23286696929
92, 23588872391
93, 23728632692
94, 23829408407
95, 24080810357
96, 24124148766
97, 24287192672
98, 24381799016
99, 24531895211
100, 24679891546
101, 25614253628
102, 25694474074
103, 25216757575
104, 25676611971
105, 25386049294
106, 25462866384
107, 25619891155
108, 25775666512
109, 25212006031
110, 25289223684
111, 25543345560
112, 25603106520
113, 25731833836
114, 25818640652
115, 26771554491
116, 26791207445
117, 26901933541
118, 27058355938
119, 38257457569
120, 38875344767
121, 39277167549
122, 39602397095
123, 39823720912
124, 39959408052
125, 41404168635
126, 39892216169
127, 40191956774
128, 40800520208
129, 41255797865
130, 43545974356
131, 44584715721
132, 47498764522
133, 49916302499
134, 51724699791
135, 52937688929
136, 55298752928
137, 55856686898
138, 56082306735
139, 56272156118
140, 56430109211
