16, 1302.96018
17, 1305.02213
18, 1375.02461
19, 1428.99556
20, 1474.74093
21, 1513.33492
22, 1558.91682
23, 1597.44987
24, 1637.16328
25, 1680.47500
26, 1713.27428
27, 1755.30386
28, 1793.05743
29, 1832.92506
30, 1872.48585
31, 1908.02623
32, 1944.83906
33, 1985.74597
34, 2016.27410
35, 2057.21344
36, 2098.31594
37, 2127.17087
38, 2159.72277
39, 2197.17493
40, 2234.12089
41, 2275.71487
42, 2303.47095
43, 2341.62487
44, 2370.48100
45, 2406.24782
46, 2443.58173
47, 2475.59998
48, 2505.21556
49, 2538.27338
50, 2574.08215
51, 2609.74710
52, 2646.16100
53, 2773.37589
54, 2721.69332
55, 2747.11735
56, 2780.29457
57, 2814.20472
58, 2847.15436
59, 2879.07141
60, 2912.25191
61, 2946.49463
62, 2982.51134
63, 3013.59169
64, 3045.46114
65, 3081.55474
66, 3112.84200
67, 3166.67306
68, 3231.10844
69, 3295.37130
70, 3361.87345
71, 3434.74079
72, 3477.33707
73, 3532.36660
74, 3587.75709
75, 3631.87633
76, 3685.43184
77, 3734.16917
78, 3790.31631
79, 3836.86986
80, 3914.94646
81, 3935.06913
82, 3976.40218
83, 4126.12322
84, 4143.01581
85, 4160.34361
86, 4188.94553
87, 4225.13099
88, 4281.01120
89, 4333.74787
90, 4397.42794
91, 4420.57582
92, 4477.77691
93, 4547.65111
94, 4579.40206
95, 4772.35017
96, 4694.68422
97, 4712.01698
98, 4777.93294
99, 4804.20993
100, 4856.11897
101, 4900.53285
102, 4947.92291
103, 5001.88776
104, 5119.61022
105, 5084.58123
106, 5132.45908
107, 5185.37813
108, 5219.80593
109, 5342.83836
110, 5326.00959
111, 5369.56604
112, 5429.67970
113, 5468.24510
114, 5529.55738
115, 5555.09133
116, 5597.24949
117, 5653.21523
118, 5764.61854
119, 5755.35968
120, 5818.73387
121, 5880.60211
122, 5925.39026
123, 5957.14915
124, 6026.83346
125, 6074.47965
126, 6165.82009
127, 6166.49018
128, 6219.22303
129, 6314.82294
130, 6361.53184
131, 6597.39004
132, 6999.07455
133, 7401.47277
134, 7604.96979
135, 7837.91930
136, 8039.42426
137, 8161.34226
138, 8266.08760
139, 8370.31432
140, 8491.94933
