16, 2837175885
17, 2975505993
18, 3182540382
19, 3395199151
20, 3561093720
21, 3732109498
22, 3846935936
23, 4008578593
24, 4136693851
25, 4286796883
26, 4399556955
27, 4542584505
28, 4635638893
29, 4646339359
30, 4738357763
31, 4865708574
32, 4930112736
33, 4915390137
34, 4981252000
35, 4973002230
36, 5038224313
37, 5144114462
38, 5236647937
39, 5341891878
40, 5409275134
41, 5523644088
42, 5755714944
43, 5846387277
44, 5928126092
45, 6037431423
46, 6103658220
47, 6200366574
48, 6297846058
49, 6388273458
50, 6464377741
51, 6552962548
52, 6619579873
53, 6729594360
54, 6829705307
55, 6908138122
56, 6992296270
57, 7091517058
58, 7171631363
59, 7260462141
60, 8324002935
61, 8408060477
62, 8470099458
63, 8589513282
64, 8655666230
65, 8753967153
66, 8874483552
67, 9290110622
68, 9463833698
69, 9725195776
70, 9831885653
71, 9973738399
72, 10092102369
73, 10264962605
74, 10376876850
75, 10508374208
76, 10625909132
77, 10762180119
78, 10842879113
79, 10982097355
80, 11051661769
81, 11169896140
82, 11218268680
83, 11336458872
84, 11414521005
85, 11343088259
86, 11573093951
87, 11684778191
88, 11792261306
89, 12008829940
90, 11828680417
91, 12072476980
92, 12244743084
93, 12751495407
94, 12544486826
95, 12710126547
96, 12795456891
97, 12926148686
98, 12981748556
99, 13105059692
100, 13207622189
101, 13513943841
102, 13708609953
103, 13475397039
104, 13518178791
105, 13602797752
106, 13656892562
107, 13757803682
108, 13823057197
109, 13926907658
110, 13599230487
111, 13711381419
112, 13786702844
113, 13860112141
114, 13948476347
115, 14356921292
116, 14494757593
117, 14595553245
118, 14671883614
119, 29334785750
120, 28732595249
121, 29601505401
122, 29567943843
123, 29842959755
124, 30009167654
125, 30038893757
126, 31036178727
127, 29541255940
128, 29845274751
129, 30049018119
130, 30160693964
131, 32904073246
132, 33983361833
133, 35728076708
134, 37017925988
135, 38098783211
136, 39147732224
137, 40672557535
138, 40766334342
139, 41001808090
140, 41236426260
