16, 146.604986
17, 155.718138
18, 160.920972
19, 165.939633
20, 171.849825
21, 177.791365
22, 182.190134
23, 189.144459
24, 191.541884
25, 195.957922
26, 199.655287
27, 204.479016
28, 208.114528
29, 210.993666
30, 214.892065
31, 217.941639
32, 222.800235
33, 225.196151
34, 227.870504
35, 232.218599
36, 234.770204
37, 239.085777
38, 241.630423
39, 244.165841
40, 247.657389
41, 249.940342
42, 257.220151
43, 264.975121
44, 263.986151
45, 266.232642
46, 273.630205
47, 278.579331
48, 279.527992
49, 277.796185
50, 283.331726
51, 283.689667
52, 285.085202
53, 288.539214
54, 292.247627
55, 294.749272
56, 296.933189
57, 301.766422
58, 303.747435
59, 308.519920
