16, 397957386
17, 390187274
18, 429178467
19, 452847374
20, 478594579
21, 495779883
22, 516919046
23, 534753909
24, 553119155
25, 574179407
26, 593235664
27, 611824632
28, 614140758
29, 629300066
30, 645682837
31, 661868965
32, 663804854
33, 672377244
34, 681866897
35, 678656704
36, 691447051
37, 700810827
38, 708942302
39, 716377907
40, 724060918
41, 742612071
42, 764672817
43, 776981140
44, 785622220
45, 798074477
46, 814020985
47, 844362271
48, 885024948
49, 925702642
50, 962929119
51, 996875334
52, 1023297552
53, 1047491388
54, 1068001314
55, 1084843608
56, 1099134861
57, 1113050706
58, 1127715210
59, 1141163366
60, 1400118766
61, 1417387697
62, 1428178056
63, 1444505773
64, 1456198684
65, 1477801643
66, 1508659276
67, 1636542947
68, 1772103506
69, 1847578022
70, 1894675854
71, 1934019837
72, 1960554960
73, 1979067405
74, 1999336982
75, 2023569543
76, 2031529225
77, 2054731198
78, 2063161793
79, 2078330357
80, 2089357358
81, 2105447120
82, 2119516016
83, 2135678830
84, 2152583574
85, 2116589009
86, 2168319341
87, 2203642105
88, 2238167903
89, 2244117315
90, 2294867550
91, 2328669692
92, 2358887239
93, 2372863269
94, 2382940840
95, 2408081035
96, 2412414876
97, 2428719267
98, 2438179901
99, 2453189521
100, 2467989154
101, 2561425362
102, 2569447407
103, 2521675757
104, 2567661197
105, 2538604929
106, 2546286638
107, 2561989115
108, 2577566651
109, 2521200603
110, 2528922368
111, 2554334556
112, 2560310652
113, 2573183383
114, 2581864065
115, 2677155449
116, 2679120744
117, 2690193354
118, 2705835593
119, 3825745756
120, 3887534476
121, 3927716754
122, 3960239709
123, 3982372091
124, 3995940805
125, 4140416863
126, 3989221616
127, 4019195677
128, 4080052020
129, 4125579786
130, 4354597435
131, 4458471572
132, 4749876452
133, 4991630249
134, 5172469979
135, 5293768892
136, 5529875292
137, 5585668689
138, 5608230673
139, 5627215611
140, 5643010921
