16, 528.53692
17, 536.13280
18, 558.62922
19, 588.66400
20, 609.97656
21, 627.71844
22, 643.18507
23, 663.77480
24, 684.01355
25, 703.42095
26, 722.91644
27, 741.18974
28, 760.60485
29, 778.48258
30, 796.63052
31, 815.18936
32, 832.59880
33, 851.08705
34, 867.53386
35, 887.52092
36, 904.57983
37, 922.95345
38, 940.60706
39, 957.49103
40, 975.42283
41, 992.02737
42, 1009.59977
43, 1026.35601
44, 1043.47124
45, 1060.16496
46, 1077.42900
47, 1094.84624
48, 1113.49791
49, 1128.11756
50, 1144.42983
51, 1161.31150
52, 1177.83620
53, 1226.50511
54, 1218.09162
55, 1248.95142
56, 1246.45690
57, 1262.94930
58, 1279.33938
59, 1296.53265
60, 1312.82578
61, 1329.30030
62, 1345.86826
63, 1362.75815
64, 1378.99631
65, 1397.53249
66, 1411.10043
67, 1432.99625
68, 1459.71414
69, 1484.96945
70, 1509.39252
71, 1533.42241
72, 1556.26528
73, 1579.60832
74, 1603.58830
75, 1626.71231
76, 1650.27484
77, 1673.47770
78, 1699.05557
79, 1723.24844
80, 1778.10191
81, 1796.00035
82, 1793.31795
83, 1816.61695
84, 1859.99788
85, 1876.30691
86, 1903.45781
87, 1924.23967
88, 1943.06509
89, 2005.74702
90, 1992.67622
91, 2049.05302
92, 2041.69045
93, 2075.49346
94, 2126.13378
95, 2117.46640
96, 2144.93595
97, 2162.75433
98, 2188.69104
99, 2213.00218
100, 2236.80760
101, 2260.47804
102, 2285.78225
103, 2310.34945
104, 2329.13771
105, 2367.46510
106, 2375.67820
107, 2400.21025
108, 2424.60871
109, 2446.90272
110, 2472.20511
111, 2497.15794
112, 2516.80657
113, 2547.61943
114, 2563.03785
115, 2586.29578
116, 2609.01254
117, 2640.25380
118, 2662.67191
119, 2684.34287
120, 2704.62832
121, 2742.42914
122, 2776.62356
123, 2787.38349
124, 2812.89066
125, 2827.39166
126, 2888.72444
127, 2892.73542
128, 2912.44086
129, 2964.32363
130, 2958.05578
131, 3066.07348
132, 3227.56209
133, 3372.24020
134, 3532.73358
135, 3580.57164
136, 3686.30351
137, 3726.09512
138, 3794.22334
139, 3832.71523
140, 3905.55401
