16, 1052.93608
17, 1073.22466
18, 1100.22570
19, 1121.77739
20, 1139.59390
21, 1158.98447
22, 1168.35830
23, 1186.99282
24, 1195.30177
25, 1208.79156
26, 1228.95516
27, 1230.41330
28, 1242.88168
29, 1251.51356
30, 1257.84163
31, 1270.59629
32, 1277.74908
33, 1283.27835
34, 1288.57927
35, 1300.80728
36, 1304.63898
37, 1312.72696
38, 1317.92927
39, 1347.16675
40, 1330.51995
41, 1337.93282
42, 1345.95447
43, 1350.09224
44, 1361.23034
45, 1364.46217
46, 1369.45454
47, 1376.27697
48, 1379.03961
49, 1387.34408
50, 1394.93412
51, 1400.81985
52, 1415.96023
53, 1413.80724
54, 1416.61803
55, 1423.29505
56, 1429.39514
57, 1441.45725
58, 1441.00241
59, 1443.93385
60, 1455.05436
61, 1457.59487
62, 1465.01652
63, 1468.44101
64, 1479.05518
65, 1487.20505
66, 1492.02182
67, 1495.64618
68, 1500.93715
69, 1510.53726
70, 1518.68716
71, 1525.04694
72, 1534.18492
73, 1542.90618
74, 1542.56946
75, 1545.61180
76, 1554.87613
77, 1558.30965
78, 1560.36735
79, 1567.27625
80, 1570.97931
81, 1578.57766
82, 1582.43720
83, 1587.20421
84, 1594.85020
85, 1599.10021
86, 1607.66940
87, 1613.85317
88, 1623.32319
89, 1634.57636
90, 1647.35275
91, 1661.80981
92, 1669.26388
93, 1682.76292
94, 1689.69850
95, 1692.95281
96, 1695.29391
97, 1696.78456
98, 1699.82218
99, 1703.19499
100, 1706.14485
101, 1710.13182
102, 1713.58504
103, 1721.51510
104, 1722.93095
105, 1727.24030
106, 1730.48774
107, 1740.64732
108, 1744.61295
109, 1749.98066
110, 1756.18010
111, 1760.81743
112, 1768.57351
113, 1773.99357
114, 1778.74729
115, 1787.81535
116, 1794.21876
117, 1803.71483
118, 1804.29371
119, 1813.82074
120, 1817.63862
121, 1826.43026
122, 1835.48810
123, 1842.87585
124, 1851.65256
125, 1860.21179
126, 1876.90121
127, 1883.28365
128, 1896.42532
129, 1908.96687
130, 1918.24219
131, 1994.11757
132, 2106.44791
133, 2212.14144
134, 2295.05927
135, 2359.97687
136, 2456.78361
137, 2435.79895
138, 2457.31407
139, 2470.43216
140, 2487.38019
