16, 1346.34019
17, 1379.64450
18, 1406.63743
19, 1434.39205
20, 1464.36714
21, 1475.99559
22, 1488.59612
23, 1505.46124
24, 1521.14382
25, 1542.21535
26, 1549.34000
27, 1561.62875
28, 1573.38702
29, 1582.27904
30, 1614.51838
31, 1599.74008
32, 1607.93468
33, 1623.11998
34, 1624.68220
35, 1632.95736
36, 1637.74849
37, 1645.50717
38, 1653.14111
39, 1657.71486
40, 1665.27126
41, 1670.59196
42, 1677.42002
43, 1696.34448
44, 1690.59445
45, 1697.64592
46, 1700.06226
47, 1706.77497
48, 1716.00136
49, 1720.31415
50, 1727.17388
51, 1732.89930
52, 1736.57791
53, 1743.52643
54, 1748.49908
55, 1755.57690
56, 1767.70801
57, 1768.15792
58, 1772.99311
59, 1778.49442
60, 1793.98155
61, 1788.34921
62, 1794.00402
63, 1804.04924
64, 1808.75223
65, 1793.27991
66, 1801.53222
67, 1809.08055
68, 1817.52665
69, 1825.40915
70, 1833.88182
71, 1841.52944
72, 1849.30782
73, 1857.36851
74, 1859.86607
75, 1863.33827
76, 1867.31980
77, 1873.01227
78, 1877.83157
79, 1889.16420
80, 1938.36265
81, 1901.86419
82, 1911.95643
83, 1910.70538
84, 1913.59200
85, 1922.35788
86, 1925.13600
87, 1933.74781
88, 1944.42877
89, 1955.02141
90, 1964.69118
91, 1977.03007
92, 1986.37314
93, 2037.48046
94, 2020.86705
95, 2031.23502
96, 2023.05987
97, 2033.56042
98, 2017.17417
99, 2040.13393
100, 2051.05059
101, 2043.25402
102, 2069.41232
103, 2063.94575
104, 2068.55625
105, 2074.03255
106, 2075.52937
107, 2088.13775
108, 2064.21822
109, 2094.84781
110, 2095.42472
111, 2112.28122
112, 2117.97271
113, 2109.76576
114, 2113.56797
115, 2127.73552
116, 2145.25717
117, 2145.54504
118, 2144.46440
119, 2142.47142
120, 2180.70177
121, 2157.93154
122, 2208.72096
123, 2178.50332
124, 2176.15733
125, 2195.53759
126, 2214.27265
127, 2234.57349
128, 2245.41406
129, 2259.40239
130, 2284.57535
131, 2382.43759
132, 2451.83113
133, 2567.91467
134, 2671.82540
135, 2763.59484
136, 2833.62895
137, 2836.83955
138, 2863.98985
139, 2913.02904
140, 2907.17332
