16, 1150.11354
17, 1116.03473
18, 1183.37637
19, 1224.56578
20, 1224.78176
21, 1259.67617
22, 1267.24565
23, 1273.89263
24, 1294.50185
25, 1314.70679
26, 1323.44653
27, 1341.88020
28, 1343.56540
29, 1361.57305
30, 1362.88176
31, 1373.92267
32, 1382.48846
33, 1396.10338
34, 1398.74514
35, 1413.22255
36, 1421.39689
37, 1432.23623
38, 1439.46298
39, 1453.51984
40, 1458.94627
41, 1470.73799
42, 1471.79676
43, 1484.30128
44, 1488.56020
45, 1500.66563
46, 1516.10280
47, 1534.00213
48, 1548.16013
49, 1559.33359
50, 1567.09239
51, 1575.78695
52, 1582.01616
53, 1591.19905
54, 1597.13584
55, 1603.39918
56, 1618.85899
57, 1620.24601
58, 1630.50263
59, 1640.89389
60, 1647.73799
61, 1655.81353
62, 1661.55055
63, 1671.69103
64, 1680.66812
65, 1691.68980
66, 1713.68483
67, 1766.30733
68, 1827.71831
69, 1871.94368
70, 1903.08233
71, 1926.82758
72, 1941.96838
73, 1958.48237
74, 1978.17984
75, 1990.27766
76, 1999.87421
77, 2012.51539
78, 2022.71868
79, 2032.67041
80, 2043.47323
81, 2052.21658
82, 2059.80093
83, 2074.01313
84, 2080.82783
85, 2090.48103
86, 2097.74393
87, 2106.09031
88, 2121.42583
89, 2144.07885
90, 2162.07906
91, 2177.45109
92, 2183.92452
93, 2194.67199
94, 2207.42372
95, 2217.32075
96, 2223.99252
97, 2238.46277
98, 2253.15487
99, 2268.53065
100, 2277.76033
101, 2283.76911
102, 2295.54908
103, 2302.37378
104, 2308.52851
105, 2316.27390
106, 2321.30395
107, 2328.79738
108, 2333.33505
109, 2341.02362
110, 2346.25816
111, 2357.66706
112, 2367.09776
113, 2374.25272
114, 2385.81689
115, 2393.34595
116, 2398.57015
117, 2409.42390
118, 2415.08777
119, 2430.39266
120, 2446.76939
121, 2443.21729
122, 2452.59112
123, 2467.14060
124, 2480.23337
125, 2498.66522
126, 2517.16325
127, 2547.60595
128, 2573.31458
129, 2614.69822
130, 2642.86366
131, 2742.58815
132, 2896.75308
133, 3023.38852
134, 3120.05129
135, 3188.68776
136, 3235.42609
137, 3272.99604
138, 3297.32110
139, 3315.90691
140, 3331.83356
