16, 1818.31281
17, 1847.18041
18, 1906.99431
19, 1956.82544
20, 2000.23851
21, 2030.49582
22, 2062.56318
23, 2097.79058
24, 2119.03152
25, 2153.19721
26, 2176.61559
27, 2194.57799
28, 2219.68386
29, 2236.49847
30, 2254.41661
31, 2272.92349
32, 2281.50414
33, 2310.49542
34, 2316.54806
35, 2334.76385
36, 2348.78554
37, 2365.20062
38, 2376.32373
39, 2387.95649
40, 2403.26891
41, 2412.62051
42, 2424.07969
43, 2438.94902
44, 2455.20405
45, 2461.52894
46, 2474.5901
47, 2485.35296
48, 2500.778
49, 2513.41369
50, 2523.65372
51, 2536.45889
52, 2547.78793
53, 2556.8116
54, 2568.86585
55, 2581.82453
56, 2588.41523
57, 2604.51997
58, 2622.57776
59, 2626.31272
60, 2642.69215
61, 2648.17418
62, 2664.57294
63, 2674.52629
64, 2692.40743
65, 2699.2151
66, 2718.78625
67, 2732.41009
68, 2746.53007
69, 2759.45497
70, 2775.36379
71, 2782.96221
72, 2794.09297
73, 2807.93486
74, 2815.22343
75, 2825.69189
76, 2831.19694
77, 2847.88785
78, 2853.60276
79, 2860.76928
80, 2877.40344
81, 2888.60426
82, 2898.44754
83, 2911.49508
84, 2920.89174
85, 2931.32099
86, 2944.36487
87, 2964.14366
88, 2979.96435
89, 3000.89868
90, 3025.78511
91, 3052.34122
92, 3075.03064
93, 3085.93451
94, 3099.72003
95, 3108.46143
96, 3118.64475
97, 3121.96103
98, 3132.81057
99, 3142.97036
100, 3146.93475
101, 3153.26408
102, 3162.6585
103, 3172.65431
104, 3179.74621
105, 3188.84273
106, 3197.24985
107, 3214.09284
108, 3223.69467
109, 3233.7607
110, 3245.50443
111, 3257.79892
112, 3270.91693
113, 3277.34257
114, 3292.2986
115, 3298.49436
116, 3311.58385
117, 3326.30531
118, 3336.42481
119, 3348.42144
120, 3363.14271
121, 3377.77217
122, 3387.26454
123, 3401.7897
124, 3419.86391
125, 3436.44644
126, 3453.69581
127, 3477.03913
128, 3498.75027
129, 3532.09091
130, 3556.48847
131, 3682.49275
132, 3856.91674
133, 4030.48555
134, 4162.07054
135, 4277.34923
136, 4362.24511
137, 4446.46516
138, 4487.70917
139, 4541.39083
140, 4579.30587
