16, 169.89113
17, 179.02045
18, 191.58354
19, 200.13645
20, 209.54284
21, 216.29808
22, 222.57596
23, 233.46874
24, 239.91953
25, 250.47798
26, 256.95309
27, 263.34135
28, 268.61220
29, 273.54926
30, 279.06418
31, 286.26692
32, 288.30142
33, 298.24311
34, 299.84110
35, 305.17848
36, 310.05077
37, 315.71019
38, 319.57129
39, 322.29847
40, 327.89101
41, 332.69957
42, 336.19607
43, 342.01472
44, 344.07548
45, 349.31779
46, 352.51790
47, 356.26430
48, 361.35599
49, 366.03443
50, 367.68604
51, 372.48096
52, 375.82478
53, 379.93286
54, 385.35474
55, 389.06599
56, 392.78277
57, 396.07326
58, 401.87480
59, 406.49714
60, 410.77500
61, 412.67969
62, 417.46007
63, 422.40188
64, 426.88570
65, 430.93564
66, 439.38584
67, 461.17381
68, 462.97377
69, 467.69558
70, 476.24777
71, 485.88679
72, 487.97141
73, 497.22232
74, 499.96409
75, 507.77820
76, 514.62356
77, 522.70769
78, 525.08956
79, 528.42123
80, 536.91540
81, 539.64542
82, 545.83165
83, 548.24756
84, 551.19449
85, 556.63038
86, 557.53688
87, 565.52503
88, 572.08412
89, 580.47048
90, 594.42705
91, 603.67477
92, 615.32781
93, 622.34334
94, 633.32940
95, 637.60570
96, 643.84833
97, 648.34134
98, 654.04673
99, 661.52029
100, 662.60928
101, 668.56493
102, 673.39192
103, 679.20132
104, 681.21691
105, 684.05475
106, 684.75152
107, 694.35737
108, 695.37980
109, 700.93565
110, 703.32129
111, 709.11746
112, 714.74168
113, 718.99844
114, 724.54133
115, 725.13406
116, 728.03714
117, 732.03610
118, 736.07672
